171, v(57, 58), f(108, -1), c(-1, -1), p(-1) 3, 3
172, v(57, 62), f(109, 108), c(-1, -1), p(-1) 3, 3
173, v(57, 61), f(-1, 109), c(-1, -1), p(-1) 3, 3
174, v(58, 59), f(110, -1), c(-1, -1), p(-1) 3, 3
175, v(58, 63), f(111, 110), c(-1, -1), p(-1) 3, 3
176, v(58, 62), f(-1, 111), c(-1, -1), p(-1) 3, 3
177, v(59, 60), f(112, -1), c(-1, -1), p(-1) 3, 3
178, v(59, 64), f(113, 112), c(-1, -1), p(-1) 3, 3
179, v(59, 63), f(-1, 113), c(-1, -1), p(-1) 3, 3
180, v(60, 41), f(114, -1), c(-1, -1), p(-1) 3, 3
181, v(60, 45), f(115, 114), c(-1, -1), p(-1) 3, 3
182, v(60, 64), f(-1, 115), c(-1, -1), p(-1) 3, 3
183, v(61, 62), f(116, -1), c(-1, -1), p(-1) 3, 3
184, v(61, 66), f(117, 116), c(-1, -1), p(-1) 3, 3
185, v(61, 65), f(-1, 117), c(-1, -1), p(-1) 3, 3
186, v(62, 63), f(118, -1), c(219, 220), p(-1) 3, 3
187, v(62, 67), f(119, 118), c(221, 222), p(-1) 3, 3
188, v(62, 66), f(-1, 119), c(-1, -1), p(-1) 3, 3
189, v(63, 64), f(120, -1), c(-1, -1), p(-1) 3, 3
190, v(63, 68), f(121, 120), c(-1, -1), p(-1) 3, 3
191, v(63, 67), f(-1, 121), c(223, 224), p(-1) 3, 3
192, v(64, 45), f(122, -1), c(-1, -1), p(-1) 3, 3
193, v(64, 49), f(123, 122), c(-1, -1), p(-1) 3, 3
194, v(64, 68), f(-1, 123), c(-1, -1), p(-1) 3, 3
195, v(65, 66), f(124, -1), c(-1, -1), p(-1) 3, 3
196, v(65, 70), f(125, 124), c(-1, -1), p(-1) 3, 3
197, v(65, 69), f(-1, 125), c(-1, -1), p(-1) 3, 3
198, v(66, 67), f(126, -1), c(-1, -1), p(-1) 3, 3
199, v(66, 71), f(127, 126), c(-1, -1), p(-1) 3, 3
200, v(66, 70), f(-1, 127), c(-1, -1), p(-1) 3, 3
201, v(67, 68), f(128, -1), c(-1, -1), p(-1) 3, 3
202, v(67, 72), f(129, 128), c(-1, -1), p(-1) 3, 3
203, v(67, 71), f(-1, 129), c(-1, -1), p(-1) 3, 3
204, v(68, 49), f(130, -1), c(-1, -1), p(-1) 3, 3
205, v(68, 53), f(131, 130), c(-1, -1), p(-1) 3, 3
206, v(68, 72), f(-1, 131), c(-1, -1), p(-1) 3, 3
207, v(69, 70), f(132, -1), c(-1, -1), p(-1) 3, 3
208, v(69, 26), f(133, 132), c(-1, -1), p(-1) 3, 3
209, v(69, 25), f(-1, 133), c(-1, -1), p(-1) 3, 3
210, v(70, 71), f(134, -1), c(-1, -1), p(-1) 3, 3
211, v(70, 27), f(135, 134), c(-1, -1), p(-1) 3, 3
212, v(70, 26), f(-1, 135), c(-1, -1), p(-1) 3, 3
213, v(71, 72), f(136, -1), c(-1, -1), p(-1) 3, 3
